ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,IsGiftItem,RewardType,AllowMultipleDiscounts,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,ClubID,MinQty,MaxQty,DiscountRate,DiscountType,MinPurchaseAmount,DiscountedPrice,DiscountedPricePerMida,MinNoOfItemsOffered,AdditionalsCoupon,AdditionalsGiftCount,AdditionalsTotals,AdditionalsMinBasketAmount,AdditionalRestrictions,Remarks
72906,0,97,0,2020/05/03 07:47:57,7.29002E+12,1,0,10,0,210321,"2ב70יינות סדרה פי.סי 500-750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,10.9,1,0,70,4.63,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:58,7.29001E+12,1,0,10,0,210324,"2ב50יינות סלקטד 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:58,7.29001E+12,1,0,10,0,210324,"2ב50יינות סלקטד 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:58,7.29001E+12,1,0,10,0,210324,"2ב50יינות סלקטד 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:58,7.29001E+12,1,0,10,0,210324,"2ב50יינות סלקטד 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:58,7.29001E+12,1,0,10,0,210324,"2ב50יינות סלקטד 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:58,7.29001E+12,1,0,10,0,210324,"2ב50יינות סלקטד 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:58,7.29002E+12,1,0,10,0,210324,"2ב50יינות סלקטד 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:32,7.29001E+12,1,0,10,0,210325,"2ב45יינות 750 מ""ל BUZZ יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.4,1,0,45,2.96,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:32,7.29002E+12,1,0,3,0,210326,"19.90לברוסקו 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,19.9,2.61,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:58,7.29001E+12,1,0,3,0,210328,"17.90יינות וינו 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-1.8,1,0,17.9,2.35,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:10,7.29002E+12,1,0,3,0,210331,"יינות 750 מ""ל יקבי כרמל-ישן נושן/הנצחון/טופז זהב",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-19.6,1,0,19.9,2.61,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:10,7.29E+12,1,0,3,0,210332,"17.90מיץ ענבים תירוש אדום/לבן 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0.3,1,0,17.9,17.6,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:10,7.29E+12,1,0,3,0,210332,"17.90מיץ ענבים תירוש אדום/לבן 750 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0.3,1,0,17.9,17.6,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:34,7.29E+12,1,0,10,0,210333,"2ב10יינות 187 מ""ל יקבי כרמל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,0.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:34,7.29002E+12,1,0,3,0,210334,39.90חיתולי האגיס פרידום דריי 3-6,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,39.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:34,7.29002E+12,1,0,3,0,210334,39.90חיתולי האגיס פרידום דריי 3-6,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,39.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:34,7.29002E+12,1,0,3,0,210334,39.90חיתולי האגיס פרידום דריי 3-6,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,39.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:35,5.02905E+12,1,0,3,0,210337,29.90האגיס דריי נייטס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,29.9,29.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:10,7.29E+12,1,0,3,0,210338,17.90האגיס מגבונים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:10,7.29E+12,1,0,3,0,210338,17.90האגיס מגבונים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:10,7.29E+12,1,0,3,0,210338,17.90האגיס מגבונים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:35,5.02905E+12,1,0,3,0,210339,24.90מגבוני האגיס לרך הנולד רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-24.9,1,0,24.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:36,7.29E+12,1,0,3,0,210340,14.90מגבוני טיטולים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:36,7.29E+12,1,0,3,0,210340,14.90מגבוני טיטולים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,14.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:37,7.29E+12,1,0,3,0,210343,9.90ממחטות אף קלינקס שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:37,7.29E+12,1,0,3,0,210344,17.90ממחטות קלינקס אולטרא זוג,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,4.59,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,36000516890,0,0,3,0,210345,12.90ממחטות קלינקס לושן 120,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,12.9,3.11,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:11,7.29E+12,1,0,3,0,210347,10.90ניקול מגבות נייר 6 גלילים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,10.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,18,18,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,18,18,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,18,3.6,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,18,3,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,18,2.25,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,18,1.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,18,2.25,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,18,1,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,6.2,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,18,1.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29002E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,6,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29011E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.2,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29011E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29011E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:38,7.29011E+12,1,0,10,0,210348,2ב18ניקול מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:39,7.29011E+12,1,0,3,0,210349,12.90ניקול מטליות מיקרופייבר למשטחים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,12.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:39,7.29002E+12,1,0,3,0,210350,15.90ניקול מטליות מיקרופייבר לרצפה זוג,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,9,1,0,15.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:40,7.29011E+12,1,0,10,0,210352,2ב14ניקול מפיות אירוח איכותיות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,-7,1,0,14,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:40,7.29E+12,1,0,3,0,210354,14.90ניקול רדיד אלומיניום 16 מיקרון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,14.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:41,7.29E+12,1,0,3,0,210356,24.90ניקול ניילון נצמד 150 מטר סלייד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,12,1,0,24.9,0.17,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:41,7.29011E+12,1,0,3,0,210357,39.90ניקול רדיד אלומיניום 60 מטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-39.9,1,0,39.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:42,7.29E+12,1,0,3,0,210358,9.90ניקול שקיות מזון XL,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:42,7.29E+12,1,0,3,0,210359,14.90ניקול אשפתון 40,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,14.9,0.37,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:42,5.02905E+12,1,0,3,0,210360,14.90קוטקס תחבושות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:42,5.02905E+12,1,0,3,0,210360,14.90קוטקס תחבושות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:42,5.02905E+12,1,0,3,0,210360,14.90קוטקס תחבושות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:42,7.29E+12,1,0,3,0,210360,14.90קוטקס תחבושות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:42,7.29011E+12,1,0,3,0,210360,14.90קוטקס תחבושות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:42,7.29011E+12,1,0,3,0,210361,17.90קוטקס מגן תחתון ג'יגה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-17.9,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29E+12,1,0,3,0,210362,12.90לילי תחבושות/מגן תחתון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29E+12,1,0,3,0,210362,12.90לילי תחבושות/מגן תחתון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29E+12,1,0,3,0,210362,12.90לילי תחבושות/מגן תחתון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29E+12,1,0,3,0,210362,12.90לילי תחבושות/מגן תחתון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.8,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29E+12,1,0,3,0,210362,12.90לילי תחבושות/מגן תחתון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29E+12,1,0,3,0,210362,12.90לילי תחבושות/מגן תחתון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29002E+12,1,0,3,0,210363,14.90דיפנד מגן תחתון/תחבושות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4.3,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,9.31009E+12,1,0,3,0,210363,14.90דיפנד מגן תחתון/תחבושות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29E+12,1,0,3,0,210364,9.90נובה לי תחבושות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:43,7.29E+12,1,0,3,0,210365,9.90אינטרלוד מגן תחתון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:59,4.60066E+12,1,0,3,0,210366,"59.90וודקה סטולי פרימיום 700 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,20,1,0,59.9,8.51,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:19,5.06005E+12,1,0,3,0,210368,"69.90ויסקי ג'ים 700 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-69.6,1,0,69.9,9.94,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:45,7.29001E+12,1,0,3,0,210372,"34.90יינות כנען דלתון 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,14,1,0,34.9,4.61,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:45,7.29E+12,1,0,3,0,210373,"49.90יינות דלתון 750 מ""ל D",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-4.6,1,0,49.9,6.61,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:45,8.00245E+12,1,0,10,0,210374,"2ב50יינות קזה די לואיג'י 750 מ""ל הכרם",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.7,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:45,8.00245E+12,1,0,10,0,210374,"2ב50יינות קזה די לואיג'י 750 מ""ל הכרם",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,5.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:46,7.80441E+12,1,0,10,0,210375,"2ב55יינות דון חוליו 750 מ""ל הכרם",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.4,1,0,55,3.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:46,7.80441E+12,1,0,10,0,210375,"2ב55יינות דון חוליו 750 מ""ל הכרם",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.4,1,0,55,3.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:46,7.80441E+12,1,0,10,0,210375,"2ב55יינות דון חוליו 750 מ""ל הכרם",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.4,1,0,55,3.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:46,7.80441E+12,1,0,10,0,210375,"2ב55יינות דון חוליו 750 מ""ל הכרם",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.4,1,0,55,3.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:46,7.80441E+12,1,0,10,0,210375,"2ב55יינות דון חוליו 750 מ""ל הכרם",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.4,1,0,55,3.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:46,7.80441E+12,1,0,10,0,210375,"2ב55יינות דון חוליו 750 מ""ל הכרם",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.4,1,0,55,3.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:46,7.29001E+12,1,0,10,0,210376,"2ב50יינות למברוסקו די לואיג'י 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:46,7.29001E+12,1,0,10,0,210376,"2ב50יינות למברוסקו די לואיג'י 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,6.9,1,0,50,3.29,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,5.41077E+12,1,0,10,0,210378,2ב24בירה בלו מון/נגב/מלכה/דובל/מרדסו/לה שוף/מק שוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,24,3.55,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,5.41168E+12,1,0,10,0,210378,2ב24בירה בלו מון/נגב/מלכה/דובל/מרדסו/לה שוף/מק שוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,24,3.55,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,5.41168E+12,1,0,10,0,210378,2ב24בירה בלו מון/נגב/מלכה/דובל/מרדסו/לה שוף/מק שוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,24,3.55,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,7.29001E+12,1,0,10,0,210378,2ב24בירה בלו מון/נגב/מלכה/דובל/מרדסו/לה שוף/מק שוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,24,3.55,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,7.29001E+12,1,0,10,0,210378,2ב24בירה בלו מון/נגב/מלכה/דובל/מרדסו/לה שוף/מק שוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,24,3.55,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,7.29001E+12,1,0,10,0,210378,2ב24בירה בלו מון/נגב/מלכה/דובל/מרדסו/לה שוף/מק שוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,24,3.55,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,7.29001E+12,1,0,10,0,210378,2ב24בירה בלו מון/נגב/מלכה/דובל/מרדסו/לה שוף/מק שוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,24,3.55,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,7.29001E+12,1,0,10,0,210378,2ב24בירה בלו מון/נגב/מלכה/דובל/מרדסו/לה שוף/מק שוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,24,3.55,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,5.41122E+12,1,0,3,0,210379,"9.90בירה ליפמנס/לינדמנס 250 מ""ל בקבוק",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,3.84,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,5.41169E+12,1,0,3,0,210379,"9.90בירה ליפמנס/לינדמנס 250 מ""ל בקבוק",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,3.84,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:48,4.10013E+12,1,0,3,0,210380,"29.90בירה בקס 275 מ""ל שישייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,13,1,0,29.9,1.7,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:59,8.71479E+12,1,0,3,0,210384,"19.90משחת שיניים קולגייט סנסיטיב פרו רליף 75 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,19.9,26.53,0,,1,,,,
72906,0,97,0,2020/05/03 07:47:59,8.71895E+12,1,0,3,0,210384,"19.90משחת שיניים קולגייט סנסיטיב פרו רליף 75 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-19.9,1,0,19.9,26.53,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:50,7.29E+12,1,0,3,0,210387,"9.90משחת שיניים אלמקס ילדים 75 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,9.9,13.2,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,7.29E+12,1,0,3,0,210388,"14.90פלמוליב סבון נוזלי 500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,2.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,7.2901E+12,1,0,3,0,210388,"14.90פלמוליב סבון נוזלי 500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,2.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,7.29011E+12,1,0,3,0,210388,"14.90פלמוליב סבון נוזלי 500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,2.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,7.29011E+12,1,0,3,0,210388,"14.90פלמוליב סבון נוזלי 500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,2.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,7.29011E+12,1,0,3,0,210388,"14.90פלמוליב סבון נוזלי 500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,14.9,2.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,8.6935E+12,1,0,3,0,210388,"14.90פלמוליב סבון נוזלי 500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,14.9,2.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,7.29E+12,1,0,3,0,210389,"9.90פלמוליב כלים שקוף 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,7.29E+12,1,0,3,0,210389,"9.90פלמוליב כלים שקוף 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3.3,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,7.2901E+12,1,0,3,0,210389,"9.90פלמוליב כלים שקוף 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:30:51,8.71479E+12,1,0,3,0,210389,"9.90פלמוליב כלים שקוף 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:19,3.57467E+12,1,0,3,0,210392,"17.90ג'ונסון בייבי אל סבון 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:19,3.57467E+12,1,0,3,0,210392,"17.90ג'ונסון בייבי אל סבון 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:19,7.29011E+12,1,0,10,0,210395,5ב11קראנצ'וס 55 גר'/קראנצ'וס 45 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,5,0,1.7,1,0,11,3.14,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:19,7.29011E+12,1,0,10,0,210395,5ב11קראנצ'וס 55 גר'/קראנצ'וס 45 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,5,0,1.7,1,0,11,3.14,0,,1,,,,
