video_url,title,description,length,length_in_minutes,views,upload_date,related_tags,translations,speaker_name,speaker_profession,orig
https://www.ted.com/talks/julian_burschka_could_a_breathalyzer_detect_cancer,Could a breathalyzer detect cancer?,"How is it that a breathalyzer can measure the alcohol content in someone's blood, hours after they had their last drink, based on their breath alone? And could we use this same technology to detect disease by analyzing a person's breath, without having to use more invasive diagnostic tools like biopsies, blood draws, and radiation? Julian Burschka details the complicated process. [Directed by Cabong Studios, narrated by Addison Anderson, music by Matheus Wittmann].",0:04:18,4.3,183264,2020-01-06T16:30:43+00:00,"['TED-Ed', 'cancer', 'education', 'animation', 'illness', 'disease', 'medical research', 'health', 'technology', 'healthcare', 'health care', 'medicine', 'public health', 'innovation', 'biology', 'science', 'chemistry', 'physiology']","['Bahasa Indonesia', 'English', 'Español', 'Français', 'Português brasileiro', 'Română', 'Tiếng Việt', 'Türkçe', 'Српски, Srpski', 'עברית', 'العربية', 'فارسى', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語']",Julian Burschka,Technologist,unpopular
https://www.ted.com/talks/mark_raymond_victims_of_the_city,Victims of the city,"Architecture can bring people together, or divide them -- witness the skyscraper, costly, inefficient, and only serving small portions of the community. At TEDxPortofSpain, Mark Raymond encourages city governments to let go of their old notions of success and consider the balance of environment, economy, and society to design cities for social change.",0:19:44,19.73333333,181368,2012-03-18T14:17:57+00:00,"['TEDx', 'architecture', 'cities', 'design', 'social change', 'sustainability']","['Bahasa Indonesia', 'English', 'Español', 'Italiano', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '한국어']",Mark Raymond,Architect,unpopular
https://www.ted.com/talks/ofer_levy_the_new_science_of_personalized_vaccines,The new science of personalized vaccines,"At the intersection of precision medicine and vaccinology lies a revolutionary scientific pursuit: personalized vaccines. Infectious disease specialist Ofer Levy introduces this promising medical approach, in which tailored inoculations will enable effective immunization of the most vulnerable among us, including the young and elderly, and shares how we're now venturing into a new era of sustaining and supporting human life. (This talk contains graphic medical imagery.)",0:11:36,11.6,187609,2020-06-18T14:58:11+00:00,"['medicine', 'science', 'public health', 'Vaccines', 'medical research', 'disease', 'TEDx']","['English', 'Español', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'עברית', 'العربية', 'မြန်မာဘာသာ', '中文 (繁體)', '日本語']",Ofer Levy,Physician and scientist,unpopular
https://www.ted.com/talks/emily_oster_3_things_new_parents_should_consider_before_going_back_to_work,3 things new parents should consider before going back to work,"Should you go back to work after having kids? It's an emotional decision, but weighing three factors can make it easier, says author and economist Emily Oster.",0:05:11,5.183333333,180585,2020-02-10T13:43:04+00:00,"['work-life balance', 'work', 'parenting', 'family', 'children']","['English', 'Español', 'Français', 'Português brasileiro', 'Српски, Srpski', 'العربية', 'فارسى', 'کوردی', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語']",Emily Oster,Economist,unpopular
https://www.ted.com/talks/tashka_and_laura_yawanawa_the_amazon_belongs_to_humanity_let_s_protect_it_together,The Amazon belongs to humanity — let's protect it together,"Tashka and Laura Yawanawá lead the Yawanawá people in Acre, Brazil -- a tribe that stewards almost 500,000 acres of Amazon rainforest. As footage of the Amazon burning shocks the world's consciousness, Tashka and Laura call for us to transform this moment into an opportunity to support indigenous people who have the experience, knowledge and tools needed to protect the land.",0:05:35,5.583333333,179096,2019-11-05T15:49:49+00:00,"['community', 'conservation', 'indigenous peoples', 'humanity', 'activism', 'society', 'social change', 'South America']","['Bahasa Indonesia', 'Català', 'Deutsch', 'English', 'Español', 'Français', 'Galego', 'Hrvatski', 'Italiano', 'Kreyòl ayisyen', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenščina', 'Türkçe', 'Čeština', 'Русский', 'Српски, Srpski', 'Українська', 'العربية', 'اُردُو', 'فارسى', 'کوردی', 'ગુજરાતી', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '한국어']",Tashka and Laura Yawanawá,Leaders of the Yawanawá,unpopular
https://www.ted.com/talks/alicia_eggert_imaginative_sculptures_that_explore_how_we_perceive_reality,Imaginative sculptures that explore how we perceive reality,"TED Fellow Alicia Eggert takes us on a visual tour of her work -- from a giant sculpture on an uninhabited island in Maine to an installation that inflates only when people hold hands to complete an electric current. Her work explores the power of art to inspire wonder and foster hope in dark times. As she puts it: ""A brighter, more sustainable, more equitable future depends first on our ability to imagine it.""",0:10:21,10.35,178160,2020-02-10T16:00:18+00:00,"['art', 'creativity', 'collaboration', 'culture', 'TED Fellows']","['Bahasa melayu', 'English', 'Español', 'Français', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Română', 'Türkçe', 'العربية', 'فارسى', 'हिन्दी', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Alicia Eggert,Interdisciplinary artist,unpopular
https://www.ted.com/talks/audrey_tang_how_digital_innovation_can_fight_pandemics_and_strengthen_democracy,How digital innovation can fight pandemics and strengthen democracy,"Can technology create a democracy that's fast, fair ... and even fun? Digital minister Audrey Tang shares how Taiwan avoided a COVID-19 shutdown in early 2020 through innovations like developing apps to map mask availability, crowdsourcing ideas that could become laws and creating a ""humor over rumor"" campaign to combat disinformation with comedy. (This virtual conversation, hosted by TED science curator David Biello and current affairs curator Whitney Pennington Rodgers, was recorded June 1, 2020.)",0:48:57,48.95,185522,2020-06-22T14:54:06+00:00,"['government', 'technology', 'democracy', 'innovation', 'social change', 'society', 'coronavirus', 'development']","['English', 'Français', 'Português brasileiro']",Audrey Tang,Digital Minister of Taiwan,unpopular
https://www.ted.com/talks/mai_lan_autopilote_pumper,"""Autopilote"" / ""Pumper""","Singing in French and English, Mai Lan brings her cool charisma to the TED stage in a performance of her songs ""Autopilote"" and ""Pumper.""",0:09:00,9,174538,2019-01-25T13:56:34+00:00,"['music', 'live music', 'performance art', 'performance']",['English'],Mai Lan,Artist,unpopular
https://www.ted.com/talks/jose_bowen_beethoven_the_businessman,Beethoven the businessman,"The revolution that made music more marketable, more personal and easier to pirate began ... at the dawn of the 19th century. José Bowen outlines how new printing technology and an improved piano gave rise to the first music industry.",0:12:41,12.68333333,174202,2012-05-12T13:58:07+00:00,"['TEDx', 'business', 'history', 'music']","['English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Türkçe', 'Русский', 'עברית', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",José Bowen,Professor of music,unpopular
https://www.ted.com/talks/anne_basting_how_to_meaningfully_reconnect_with_those_who_have_dementia,How to meaningfully reconnect with those who have dementia,"By incorporating art and creativity into elder care settings, gerontologist Anne Basting helps families reconnect with loved ones who have dementia. In this moving talk, she shares how asking ""beautiful questions"" -- questions that don't have a right or wrong answer -- opens up a shared path of discovery, imagination and wonder. ""If we can infuse creativity into care, caregivers can invite a partner into meaning-making,"" Basting says. ""In that moment, care, which is so often associated with loss, can become generative.""",0:14:40,14.66666667,176627,2020-05-21T15:02:42+00:00,"['health care', 'art', 'creativity', 'communication', ""Alzheimer's"", 'brain']","['English', 'Español', 'Français', 'Nederlands', 'Português brasileiro', 'български', 'العربية', 'فارسى', 'हिन्दी', '中文 (简体)', '中文 (繁體)']",Anne Basting,Creative gerontologist,unpopular
https://www.ted.com/talks/crush_club_my_man_bohanna_we_dance,"""My Man"" / ""Bohanna"" / ""We Dance""","Indie pop duo Crush Club and singer Nicki B bring their blend of funk, house and Latin styles to the TED stage, performing three songs: ""My Man,"" ""Bohanna"" and ""We Dance.""",0:08:08,8.133333333,171357,2019-03-15T11:55:35+00:00,"['music', 'live music', 'performance', 'vocals']","['English', 'Español', 'Français', 'Italiano', 'Português brasileiro', 'Română', 'Türkçe', 'العربية', 'فارسى', 'کوردی', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Crush Club,Musicians,unpopular
https://www.ted.com/talks/daina_ramey_berry_the_electrifying_speeches_of_sojourner_truth,The electrifying speeches of Sojourner Truth,"Isabella Baumfree was born into slavery in late 18th century New York. Fleeing bondage with her youngest daughter, she renamed herself Sojourner Truth and embarked on a legendary speaking tour. She became known as an electrifying orator and her speeches impacted thousands of people in communities across the United States. Daina Ramey Berry details the life of the outspoken activist. [Directed by WOW-HOW Studio, narrated by Christina Greer, music by Stephen LaRosa].",0:04:18,4.3,166181,2020-04-30T14:30:33+00:00,"['TED-Ed', 'education', 'animation', 'United States', 'women', 'feminism', 'Slavery', 'race', 'history', 'activism', 'speech', 'war', 'religion', 'storytelling']","['English', 'Español', 'Français', 'Italiano', ""O'zbek"", 'Português de Portugal', 'Română', 'Türkçe', 'Русский', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Daina Ramey Berry,Educator,unpopular
https://www.ted.com/talks/sheila_marie_orfano_why_should_you_read_the_joy_luck_club_by_amy_tan,"Why should you read ""The Joy Luck Club"" by Amy Tan?","In her Auntie An-mei's home, Jing-Mei reluctantly takes her seat at the eastern corner of the mahjong table. At the north, south and west corners are her aunties, long-time members of the Joy Luck Club. This gathering is the point of departure for a series of interconnected vignettes in Amy Tan's debut novel. Sheila Marie Orfano explores why the novel still captivates readers worldwide. [Directed by Kayu Leung & Alo Trusz, narrated by Pen-Pen Chen].",0:03:34,3.566666667,164560,2019-12-16T16:26:47+00:00,"['TED-Ed', 'education', 'immigration', 'animation', 'china', 'novel', 'United States', 'book', 'women', 'books', 'history', 'writing', 'life', 'family', 'love', 'culture']","['English', 'Español', 'Français', 'Italiano', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Türkçe', 'Русский', 'עברית', 'العربية', 'کوردی', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Sheila Marie Orfano,Educator,unpopular
https://www.ted.com/talks/katherine_eban_a_dose_of_reality_about_generic_drugs,A dose of reality about generic drugs,"Investigative journalist Katherine Eban set out to report on a seemingly straightforward question: Are generic drugs really identical to their brand-name counterparts? The answer sparked a decade of interviews, meetings with whistleblowers, on-the-ground reporting across four continents and digging into confidential FDA documents. In this alarming talk, she takes us inside overseas manufacturing plants and exposes the fraud behind many low-cost generic medicines.",0:16:31,16.51666667,170739,2020-06-17T20:04:43+00:00,"['journalism', 'pharmaceuticals', 'public health', 'medicine', 'health', 'corruption']","['English', 'Français', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語']",Katherine Eban,Investigative journalist,unpopular
